% Model:              tube.mph
% Version:            COMSOL 5.3.0.260
% Date:               Sep 21 2024, 17:50
% Dimension:          2
% Nodes:              53
% Expressions:        1
% Description:        Velocity field, phi component
% Length unit:        mm
% R                       Z                        v (m/s)
0.10533410873806695       5                        0.013331446547208123
0.11067708001564193       5                        0.016084797265657633
0.1110152708052957        5                        0.016259039114484668
0.11150270893113387       5                        0.016499649334563254
0.11784428276224014       5                        0.01963895949855648
0.3895662530782595        5                        0.12207148411503127
0.3946824322297765        5                        0.12383406110199041
0.3888594804385603        5                        0.1218280039804333
0.12620851474119907       5.000000000000001        0.023603084683677288
0.1273437724709154        5                        0.024140001464225926
0.12972077702896484       5                        0.02520718725637741
0.3877090957591564        5                        0.12143105744275608
0.3814914094346982        5                        0.11928573663581088
0.1533501011632072        5.000000000000001        0.035566918103924386
0.14791819779725976       5                        0.033238183196753646
0.15833045224903528       5                        0.03763012694313404
0.1401891222135644        5                        0.029914856540562893
0.37354429289722446       5                        0.1165378947760312
0.3709551193475501        5                        0.11564258601848414
0.3693976274819626        5                        0.11510284866747507
0.1942501088051049        5                        0.05197803824575471
0.19240292577328982       5.000000000000001        0.05126144625312924
0.1793151927114266        5                        0.04614459168095339
0.17373909910307106       5                        0.04391110190751471
0.16536578880665048       5                        0.04054080707905928
0.35698233388337547       5                        0.11079403854255829
0.3523247690182294        5                        0.1091737876426513
0.23070585780279504       5                        0.06574882698879092
0.22475213464182306       5                        0.06353070485354988
0.246895103485127         5.000000000000001        0.07170124886105947
0.20732884706611723       5                        0.056988679568173675
0.21439435296810666       5                        0.059657768480251006
0.26119456181441914       5                        0.07690249180119027
0.24806805425529746       5                        0.0721311600125791
0.3447795613221848        5                        0.10654408373945828
0.33656157665497316       5                        0.1036710791654597
0.2476569547070999        5                        0.07198152800802231
0.2899806743020399        5                        0.08723206847259399
0.2780822838043552        5                        0.08298519569466636
0.2701244476319874        5                        0.08011932774551898
0.32390943850594184       5                        0.09923357216127553
0.31465232291638146       5                        0.09597982905584307
0.30084749640465086       5                        0.09109383527626352
0.29532423326141816       5                        0.08913884438901575
0.3312034044522513        5                        0.10179735537075212
0.10000000000000002       5                        0.010472109778373508
0.10120925378147609       5                        0.011127512581866908
0.10242459488093952       5                        0.011786214647546471
0.4000000000000001        5                        0.12566370843859964
0.3987911515222717        5                        0.1252479047324671
0.39758292374080756       5                        0.12483231452522363
0.1038756994187108        5                        0.01255689082632288
0.3961323055675335        5                        0.12433305963970927
